name,age,gender,total_income,utilities,entertainment,school_fees,shopping,healthcare
,45,male,156000,,,,,
,45,male,156000,,,,,
,55,male,156000,,,,,
,66,male,,,,,,
,66,male,3455566,,,,,
,45,male,250000,,,,,
,22,male,250000,,,,,
,85,female,145000,,,,,
,18,male,45000,,,,,
,80000,male,100000,,,,,
,33,female,140000,,,,,
,44,female,45000,,,,,
,45,male,156000,0.0,0.0,0.0,0.0,0.0
,18,male,250000,0.0,0.0,0.0,0.0,0.0
,45,male,156000,0.0,0.0,0.0,0.0,0.0
,50,male,1000000,0.0,0.0,0.0,0.0,0.0
,55,male,156000,0,0,0,0,0
femi,28,male,888000,50000,20000,130000,33000,23000
gina,45,female,500000,50000,20000,130000,33000,23000
Elsie,50,female,250000,50000,20000,130000,33000,23000
Dlama,55,male,3455566,50000,20000,33000,10000,23000
Jerome,33,male,45000,3000,2000,5000,7000,8000
Precious,66,female,145000,3000,20000,10000,8000,7000
Tope,33,male,304888,30000,13000,8000,5000,40123
Tomiwa,19,male,1000000,20000,130000,13000,19000,12000
Sarah,2000000,male,2156000,40000,20000,8000,7000,300000
Kingsley,44,male,300000,10000,34000,4000,4500,10000
Jude Bellingham,50,male,70000,19000,13000,8000,2000,18000
Drake,38,male,5000000,40000,20000,1000000,17000,169999
Kendrick,34,male,4000000,20000,1000000,500000,100000,20000
J cole Lamar Jnr,50,male,1250000,50000,300000,20000,11000,12000
Oscar,50,male,250000,3000,130000,8000,7000,8000
Bonavena,50,male,156000,3000,130000,10000,7000,300000
Torres,33,female,250000,40000,2000,5000,19000,23000
Dark Man,39,male,3455566,40000,2000,33000,8000,7000
John Wayne ,28,male,45000,10000,20000,5000,5000,8000
Princess,33,female,45000,3000,34000,8000,8000,7000
Yemi,22,male,1500000,50000,130000,10000,33000,300000
Dami,33,female,87000,20000,2000,13000,7000,7000
Esther,24,female,45000,3000,2000,10000,5000,7000
Eizabeth,33,male,800000,40000,13000,33000,33000,7000
Junior Pope,39,male,300000,40000,1000000,130000,33000,12000
Chance Perdomo,27,male,6000000,10000,130000,130000,100000,300000
